debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
base_aerodrome,Aerodrome,968027621.0,8453,0x37e1a626b09fade99e94752942a88f17ea2170fd,0x2e1a7d4d,0xfe356f0c98b4303e31dd391e029902dff8f231155414dcaf65131518139c2fcf,270
base_aerodrome,Aerodrome,968027621.0,8453,0xd962615116faf0d2a9db99310db8126cf700ec1b,0x2e1a7d4d,0xff4c1b1420722187071fc58ae625b3cbd6d502bb3067de214aeddb4c354a1d2b,270
base_aerodrome,Aerodrome,968027621.0,8453,0x62940d9643a130b80ca0f8bc7e94de5b7ec496c5,0xb6b55f25,0xff80f8645d3ff95e1b2966b7705d759042fc0ac9967f68fd4fb5927da9b530a7,270
base_aerodrome,Aerodrome,968027621.0,8453,0x521221892f5398b45d3a1a843f01fdeced76bbb6,0xc00007b0,0xfee77cc2b8e81b5a31ee328b927e3588b9b25e67251c13cab304499c33e54504,270
base_aerodrome,Aerodrome,968027621.0,8453,0x8c5d5de27801df39a21c396a07c4ea02f01325b6,0x2e1a7d4d,0xffab8746a2c234ae9fe871490715e028c31c2c0be0840de3a41fb150f7d500a5,267
base_aerodrome,Aerodrome,968027621.0,8453,0x50793b917ae25ab859f67406f271eeb05c7521fa,0xb6b55f25,0xfe26fdd611108768e4fa2575fb6188250fdcdc3df1023c22cc4718240737f807,266
base_aerodrome,Aerodrome,968027621.0,8453,0x12e45be50dd4f3bc430b65d399b1e3b90275661c,0xb6b55f25,0xfe7cdf7cab048b1a7d79434036239b44b5c60e4ceb68998d9c0a94817a7d666b,256
base_aerodrome,Aerodrome,968027621.0,8453,0x3d9e2d8af6ff16a62217c8a559ee5987c72acb86,0xb6b55f25,0xfdb326cc4dd15f34060b487e7e563a8293116d87a2f967242c104de9b9dc253b,255
base_aerodrome,Aerodrome,968027621.0,8453,0x958682ec6282bc7e939fa8ba9397805c214c3a09,0xd294f093,0xfe68456a4c35bed167653d87f0a58e51e2a70bdc90d9cf349a3b9c7777a12e2f,254
base_aerodrome,Aerodrome,968027621.0,8453,0x1a9f461a371559f82976fa18c46a6a0d29f131d0,0xd294f093,0xffb60f8c26400686ecaf4dd69969fe5ce9a4e013956f9dbdbe39db166f619b11,254
base_aerodrome,Aerodrome,968027621.0,8453,0x8fcc385d8d7f3a2e087853a79531630bf96575e8,0xc00007b0,0xff0b4fae3d9639b5c40627fd3e180639c63505a111cdd93b74428a64afd6d5ab,253
base_aerodrome,Aerodrome,968027621.0,8453,0x1f6c9d116ce22b51b0bc666f86b038a6c19900b8,0x2e1a7d4d,0xffe453c98d76932f218a41aeea8f96f6a0b35a69dc496046c690b62f32dbc666,253
base_aerodrome,Aerodrome,968027621.0,8453,0x8c5d5de27801df39a21c396a07c4ea02f01325b6,0xb6b55f25,0xff1b841fb83255f7989a3fd83fa33f9ade0bd69728723f14fd01b10a15984a38,253
base_aerodrome,Aerodrome,968027621.0,8453,0x72e51ee5e566d4546a3fb695cb0502a7dc6403cd,0x1c4b774b,0xfc2c25f877f7b6e089b4b4d4e515bcd10b8cb8594b544d7ecacd0b7dd2dcd20e,251
base_aerodrome,Aerodrome,968027621.0,8453,0x1cfc45c5221a07da0de958098a319a29fbbd66fe,0x2e1a7d4d,0xffd84a265a3489dcecda1f2a5498c0da41824ca40980e1f9219b0110e85a8c55,251
base_aerodrome,Aerodrome,968027621.0,8453,0x931143b901a1c81ba1657cf0f2acd126f75ca4fd,0xb6b55f25,0xff3fed755158ba5846b05e1746a06cdd62a1d83b5e36020d2e4937f7581d0560,250
base_aerodrome,Aerodrome,968027621.0,8453,0x72e51ee5e566d4546a3fb695cb0502a7dc6403cd,0x2e1a7d4d,0xffd3898f005673a328a4fb45b79017d03ea6dd626ed683b173023df1a01d381c,250
base_aerodrome,Aerodrome,968027621.0,8453,0x34bf49c57c8a6a766c99909a3513258a3db7e393,0xb6b55f25,0xff408a854adb256c259c42e630d7f85865e286926780bc05ef7abc09c7337025,249
base_aerodrome,Aerodrome,968027621.0,8453,0xaace080ea9ce5e7942ea826d311b6170bdfcf73b,0xd294f093,0xffb5ee14a17209f64db3aa47ee9c22da7621845f5a363da20061b708cfca5ada,248
base_aerodrome,Aerodrome,968027621.0,8453,0x25f30f8be46a9dc4a02eaf5a70c48bcb47a11807,0xc00007b0,0xfe9c35513a97683359d669d9b06caa175e1b0f2304efde611794effbbcb05fd8,247
base_aerodrome,Aerodrome,968027621.0,8453,0x1f077baf21b95314bd251b21ad1f0cc8d5d86781,0xb6b55f25,0xff8897ad1f41d299aca2764550f1d6e0d6563b09f084a088932347bf3274825c,247
base_aerodrome,Aerodrome,968027621.0,8453,0x6cb442acf35158d5eda88fe602221b67b400be3e,0x04e45aaf,0xffa82ba902c34505031cea7c5bbe3a790ff93007ef6fd40290e38c137a0c666b,247
base_aerodrome,Aerodrome,968027621.0,8453,0xe531ded40aea2fd2ba7476bb6ce30cf9e2cfd2d0,0xc00007b0,0xff3d643f80b8511bc0d21d827a6f7c65e88b1eab4997605bd4337a2b7e92b132,247
base_aerodrome,Aerodrome,968027621.0,8453,0xa8c37a644bdf3297c6e19a48150af3b7069294fc,0xc00007b0,0xffd1c7cf6887799e2906fe960f02585b4bd6ce8462cb45ffea9111c1831789c3,245
base_aerodrome,Aerodrome,968027621.0,8453,0xeca7ff920e7162334634c721133f3183b83b0323,0x2e1a7d4d,0xfea67020e43f5fa46be6dedd32a534f0534bc2802289ea415816d83fd94655ed,245
base_aerodrome,Aerodrome,968027621.0,8453,0xdbf852464fc906c744e52dbd68c1b07dd33a922a,0xb6b55f25,0xfed34a462a4279a3a5fa8588ebe984aad3ccfdab0f7d04899512761409b978d0,244
base_aerodrome,Aerodrome,968027621.0,8453,0xdd1fd2beee67a3ada2277fc44aa69c5c0d753449,0xc00007b0,0xfda4f42821421da808f0e48ab6ddd5bb4cf9fca972bc6e7a5da11a33cd7fd5c3,241
base_aerodrome,Aerodrome,968027621.0,8453,0x365f5413bbc783d1fff1cae9d3bd9a16ea698d19,0xc00007b0,0xff3180ce9572995799f350692877c700a0a42b067461c1e805e9d40889026ba4,240
base_aerodrome,Aerodrome,968027621.0,8453,0x1cfc45c5221a07da0de958098a319a29fbbd66fe,0xc00007b0,0xff2ba0de4ba524bebdbfe5238de9b1b87bdc132eb6b10019c2cdcbae1f1a8fa9,238
base_aerodrome,Aerodrome,968027621.0,8453,0x958ee1605aed682dae998ae47af7122c641a292c,0x2e1a7d4d,0xfe57ef1d063d5c7ecbaaeb32cafcfd4b886382d5b41142fe0f1825e78c6df79f,237
base_aerodrome,Aerodrome,968027621.0,8453,0x32cd891fa6c52bd324b9ef1b35f2e6e948eeeaf3,0xc00007b0,0xffe8e04faf4fa679ba5bbeb6935a08abb2212fabf7bd64ee9174e0116b871993,235
base_aerodrome,Aerodrome,968027621.0,8453,0xb37642e87613d8569fd8ec80888ea6c63684e79e,0xd294f093,0xff32a25cfe10ee837a7eb766b989817694d311e50ed80eb3d2defdb7c86f67cd,234
base_aerodrome,Aerodrome,968027621.0,8453,0xf07fcb6f97622972f19ef0de444268ce23a4a75b,0xb6b55f25,0xffeabbc223a8ad96adaa12b135944ace6eb08a492dd9f7e0da85cf3d52180df9,234
base_aerodrome,Aerodrome,968027621.0,8453,0x7b6964440b615ac1d31bc95681b133e112fb2684,0xb6b55f25,0xfe77a88cd19239a1c8afba0708d6f0a3068275d39bae7cce4a712c5dc1047e7c,232
base_aerodrome,Aerodrome,968027621.0,8453,0x958ee1605aed682dae998ae47af7122c641a292c,0xb6b55f25,0xff591365f8a21b02b647c36d10bd78735fb977f0f979f52fdb07ccae43d8afb0,232
base_aerodrome,Aerodrome,968027621.0,8453,0x6c58aef50bd08c86b4c191d6d62ebd81d3f1def2,0x1c4b774b,0xfff8bf1ff0cb44a7da6d7194b6dfe44a074afeba223726c7ef9f84ef02181036,231
base_aerodrome,Aerodrome,968027621.0,8453,0x45d3ef9d20f9ea644ab9bc706e630311050de370,0xc00007b0,0xffb706dedfcb4ae47c45c92d7e49003a63bd860e6e4351da97dd10243d92094a,231
base_aerodrome,Aerodrome,968027621.0,8453,0xe140c5930889c4064a3d11b17bb04fe7224a5cdc,0xd294f093,0xfc84698d51649072c4c6d182c438a276eb0e2903ef4d754719a9a5c236015973,229
base_aerodrome,Aerodrome,968027621.0,8453,0x72e51ee5e566d4546a3fb695cb0502a7dc6403cd,0xb6b55f25,0xfee45169f1031e6ea91e21b52a1509c962ddf099311e6a731fed0eaedab7d154,229
base_aerodrome,Aerodrome,968027621.0,8453,0xf00d67799cd4e1a77d14671149b599a96dcd38ec,0x1c4b774b,0xff3ee1bacb2add956b5d96000558e9737838e905eaec8e7b8010dce358e54635,221
base_aerodrome,Aerodrome,968027621.0,8453,0xa4f335b6ee0f8e34f31d4c8b702080196252dac3,0xc00007b0,0xff72096b396f5cd2b45d3b3e8b091785e3af775ef058633b789fd22813c270ec,221
base_aerodrome,Aerodrome,968027621.0,8453,0x21594b992f68495dd28d605834b58889d0a727c7,0xd294f093,0xfd12571170df75319b27324846c5f56788b4a3c15f5887af0faf186de0d94907,221
base_aerodrome,Aerodrome,968027621.0,8453,0x8c5d5de27801df39a21c396a07c4ea02f01325b6,0x1c4b774b,0xffd2638a3c8faa045bdde6f486d9346997f74bfd471626f10e73fbc6e1a09cd8,220
base_aerodrome,Aerodrome,968027621.0,8453,0x6c58aef50bd08c86b4c191d6d62ebd81d3f1def2,0x2e1a7d4d,0xfee0df7bfc9e2fa661999255e445b924aa5d012716c20877f955353e17fd44de,220
base_aerodrome,Aerodrome,968027621.0,8453,0x9280df579cea690caf5c31601cb71564bb6fa6b7,0x2e1a7d4d,0xffaff3e1c66dd45011a31910187de5d674dff15516414c195a5f1cbae03b2891,220
base_aerodrome,Aerodrome,968027621.0,8453,0xc115982d35fe4304274feef5b351256342bb6c2e,0xc00007b0,0xfef5b290bf68a9f5c8ec652bc2aeb0fa6bc351e48135aa44cc0baba41d96cd22,215
base_aerodrome,Aerodrome,968027621.0,8453,0x6c58aef50bd08c86b4c191d6d62ebd81d3f1def2,0xb6b55f25,0xff4f57f79ae4958bae333aff11bd9149adcbad2fd0250b05f177c4e11436e2b5,214
base_aerodrome,Aerodrome,968027621.0,8453,0xcc0abe95dc41bd7c05f4b1a2f7585a06d3eb8cd8,0x2e1a7d4d,0xfe8eabe185aa2663142aceba3ff2dc5d812f1c2e338cba16db1faf5f4703c68a,213
base_aerodrome,Aerodrome,968027621.0,8453,0x65b4a4b9813e37da640bbef8abdd8e47100be5f8,0xb6b55f25,0xfe4367248d66d331dcd272eb41af3dd2756504a14dd0b7477baa04050a96546d,213
base_aerodrome,Aerodrome,968027621.0,8453,0x4a64623fc6b1b008aa9d655f748c01f8b5552a26,0xb6b55f25,0xffcdd6614104799206fbb9d30dbf2f023269eeaf305cae535950f7ef5f1e5582,213
base_aerodrome,Aerodrome,968027621.0,8453,0x7062ade77b3b2894cbc5bca78d5e784214b1a390,0xc00007b0,0xffc9c2590d56b657035e7a51865a145160f2c3672146f222157842d83c2456ba,212
base_aerodrome,Aerodrome,968027621.0,8453,0xcc0abe95dc41bd7c05f4b1a2f7585a06d3eb8cd8,0xb6b55f25,0xfe4a299a2a4d83d7225575de81a630908e6e2f0bec1b6be0196f213250b24285,212
base_aerodrome,Aerodrome,968027621.0,8453,0x526b3d92ff55263dd24e3e14ccd0f5c2dab81d3b,0x2e1a7d4d,0xff8cb3481392c935a2363d19d22029038cc26e42476eaaa2e86b3085201b8a91,211
base_aerodrome,Aerodrome,968027621.0,8453,0x62052d68a7dba58079b7d70a40796cabaab2a95f,0xc00007b0,0xff966494928e944156bae9c284bab44fa1abab0dcfb71011c97daec526931b18,210
base_aerodrome,Aerodrome,968027621.0,8453,0xf96bc096dd1e52dce4d595b6c4b8c5d2200db1e5,0xb6b55f25,0xfe066e19546d58b6cc917f55c93342237f218eb9d5cb9cb974a7af70f6eb7c8c,207
base_aerodrome,Aerodrome,968027621.0,8453,0x690cf426613aa9372e6eb5beb62444b87debb07b,0x1c4b774b,0xfff58da06f91b892a2df942c9a7035e50c5b83e2aad39c06ebb7e6a4887099df,207
base_aerodrome,Aerodrome,968027621.0,8453,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0xb6b55f25,0xffffdbf287d4c6fca86090078e2f2e32d15e2deffda72e16725a16787f312650,203
base_aerodrome,Aerodrome,968027621.0,8453,0x3fc41388699ab1876aa48577bba493f71845ae02,0x2e1a7d4d,0xff4a9de962efc5aa7d6c522db2c3ec58f71d5054e0e3d3c7533c30c132d892fe,203
base_aerodrome,Aerodrome,968027621.0,8453,0x26d6d4e9e3faf1c7c19992b1ca792e4a9ea4f833,0xb6b55f25,0xfd6197d7af72852675a2ccf7878edd6355c61d665c12705e990e20c5330267ea,203
base_aerodrome,Aerodrome,968027621.0,8453,0x86a1260ab9f758026ce1a5830bdff66dbcf736d5,0xb6b55f25,0xfeffa5fc65097400b1edd0d5feed5673162b81dad4a56ce13e93f797f81e052c,202
base_aerodrome,Aerodrome,968027621.0,8453,0x666c383e4eab3328660a85d1c41ffdce9d85d8ee,0xb6b55f25,0xffe8288bf805f8940d2a01c0719480a425d261cba169ac0f8bd55a3a0c9a3528,202
base_aerodrome,Aerodrome,968027621.0,8453,0x668584c6db676352d50052bf303cc5041c70528f,0xc00007b0,0xffcc870ff8a11965f87e8676de5f3d6e8568215c7838712bea799be36436308e,199
base_aerodrome,Aerodrome,968027621.0,8453,0x1f077baf21b95314bd251b21ad1f0cc8d5d86781,0xc00007b0,0xffe5223fa19bb5e27c0f452cc7f9fef973a188361c992d971981eaead869eba5,199
base_aerodrome,Aerodrome,968027621.0,8453,0x93a7ddbd64f0835f99b6d248ce058fd90c68666c,0xc00007b0,0xffcb55772506d908f11c439da5e655e6589dc6064ab20bc02cf8e517ff343f7e,192
base_aerodrome,Aerodrome,968027621.0,8453,0x86a1260ab9f758026ce1a5830bdff66dbcf736d5,0x2e1a7d4d,0xff03b09e70554e34a78afb49d0d31c4fc7e87025a63ef491e89b6146be83c4d3,192
base_aerodrome,Aerodrome,968027621.0,8453,0x0a5f63a1ac754b4418cc5381ee17e04ccad42f56,0xb6b55f25,0xffe8128482ed856b1058fe21f0232c17939fd3da8efc9b9e46d7bbedabbebecd,189
base_aerodrome,Aerodrome,968027621.0,8453,0xda58433e3ee06c5ccc27d9e2794ac9ce54576a2c,0xc00007b0,0xfe67ecdc090fe673ab3d413d6fb8c647bd039602e86851954cefbe5bb4ae368d,189
base_aerodrome,Aerodrome,968027621.0,8453,0xfae8c18d83655fbf31af10d2e9a1ad5ba77d0377,0xc00007b0,0xfd2accbc096a0397bfb4a20d9fc90c8851ea4bdb3168bd8a74d88f0bc3deb9bf,189
base_aerodrome,Aerodrome,968027621.0,8453,0xcc0abe95dc41bd7c05f4b1a2f7585a06d3eb8cd8,0x1c4b774b,0xfcdda38b09690ef47a2147361891dcb617eac184893c987da498ee1dc50ac92f,184
base_aerodrome,Aerodrome,968027621.0,8453,0x969c70383a95704c6a35497d8c77bf38dc152e63,0x2e1a7d4d,0xfd9ee4ad93a831742574ecfdd8ee10dd03a4af1f1248bcc4e87c9843f7937d24,184
base_aerodrome,Aerodrome,968027621.0,8453,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x2e1a7d4d,0xffddaf2bb9233ec42aed22a49a62babc2879c28d51a07d760800c8ef5ac2885e,180
base_aerodrome,Aerodrome,968027621.0,8453,0x526b3d92ff55263dd24e3e14ccd0f5c2dab81d3b,0xb6b55f25,0xffef84b809f86a3a8cc7652aa37a4a8962da824dff50d79ae935480ddf112681,179
base_aerodrome,Aerodrome,968027621.0,8453,0xe3800a58b5535935850a10e082952ec3577d8dcc,0x2e1a7d4d,0xff9b43f3f740500eda2875411cc54165847b8ecd87eecc3042bd9399c4e8ce3b,177
base_aerodrome,Aerodrome,968027621.0,8453,0x5b41a91cc14496e7fcc381595dc2680ef71b6462,0xc00007b0,0xff97e720254fc4d6cfedf6ef4dba739f03902890ec857127e6e4ac3a1be01b87,173
base_aerodrome,Aerodrome,968027621.0,8453,0xdf7c8f17ab7d47702a4a4b6d951d2a4c90f99bf4,0x2e1a7d4d,0xfebbbdf267861a3b9b02dd297ef0603bfe18be78e92deeccfcd0de8e70fdc408,173
base_aerodrome,Aerodrome,968027621.0,8453,0x3fd91fac3ccc67d818a6e17e7296a82ba7a4acaa,0xc00007b0,0xffacae73fd54948be5d45f5cc42d2526b7c3a5313e055176074265020bc6807f,173
base_aerodrome,Aerodrome,968027621.0,8453,0x2da7789a6371f550caf9054694f5a5a6682903f9,0x2e1a7d4d,0xfcadfde6ab0ce9b8ad5a1a96103f5b014a0745c0a929b13f468624e4a4d9d9b0,172
base_aerodrome,Aerodrome,968027621.0,8453,0x7ec1926a50d2d253011cc9891935ebc476713bb1,0xb6b55f25,0xfefedda890b3c0cfbfd749c98d6b9ad9e7e0d05908fd2d054a70fca9942c95c4,172
base_aerodrome,Aerodrome,968027621.0,8453,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x1c4b774b,0xff57043547536fed3797a33e7ca000b8dced87a710a1f5974840075c7093f0dd,171
base_aerodrome,Aerodrome,968027621.0,8453,0x4fa58b3bec8ce12014c7775a0b3da7e6adc3c7ea,0xb6b55f25,0xff8b0d9d2966e035ef0ef6fe990c95bae8045f82b703ca10ec370c9e6e507888,171
base_aerodrome,Aerodrome,968027621.0,8453,0x601377635d6c852e27cc49633694449b6e9475c8,0x1c4b774b,0xfb9b611231b703f8927e6ce63f3ace27ca352c50b3b5b53583df531417cbcb43,167
base_aerodrome,Aerodrome,968027621.0,8453,0xa5972f0c07a2d1cc5a8457c28d88ec4f3c009864,0xc00007b0,0xfd76ba60770dee025954acd6955a5696cbe41f1d4d5039faaf9259914bf53b88,167
base_aerodrome,Aerodrome,968027621.0,8453,0x34bf49c57c8a6a766c99909a3513258a3db7e393,0x2e1a7d4d,0xfe482d4626b507cc450978a3a060198a04cf3736a33c604c5d87751fe04cc1ea,165
base_aerodrome,Aerodrome,968027621.0,8453,0x543a172c6805a7ec512188fba90fb9ac62ffa4d5,0x2e1a7d4d,0xfeeed09a7b4b8bc23a71e8320b666f01e01336bd7d5c40f580ec168098dfb4ce,162
base_aerodrome,Aerodrome,968027621.0,8453,0x3d0f8df262c1ae46b4af8381f769f7f2872a0d5d,0xc00007b0,0xfe8bf84ffa18e8542493754d69e56440c29fda95cbc26e3069c9c76f4ca096b2,162
base_aerodrome,Aerodrome,968027621.0,8453,0x6d0b9c9e92a3de30081563c3657b5258b3ffa38b,0xd294f093,0xfe816e573379e9aca9470f1e91fb73eda9e3f0dfb5af5b7d821343bb7fc41f2c,159
base_aerodrome,Aerodrome,968027621.0,8453,0x8b207a66e66e08cc1ce51bc38d1dfe3d8cb36322,0xc00007b0,0xff5cf44b24f4025db3ff79187189ea3b49029610a1aed7ec8275493f147ad6a2,157
base_aerodrome,Aerodrome,968027621.0,8453,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0xd505accf,0xfca3d275c3bf730a4a993ba82fc897b773f136c4047f752470769a6f71caa30b,154
base_aerodrome,Aerodrome,968027621.0,8453,0xf8bbe737e94134cfc95e56b7539549c15ec450e1,0xc00007b0,0xff650db70cbc6e49299e11edfa790037e3c6b39e54cf46d73c71d7a078ca6dff,154
base_aerodrome,Aerodrome,968027621.0,8453,0x666c383e4eab3328660a85d1c41ffdce9d85d8ee,0x2e1a7d4d,0xff91271ddb6497004e99dc3b1061e1cca47f96eb32589a2e8ec7fc2885104cfb,154
base_aerodrome,Aerodrome,968027621.0,8453,0x12e45be50dd4f3bc430b65d399b1e3b90275661c,0x2e1a7d4d,0xfdbaf6ff3cad3ca5b092b5af4128401aac3fbf0cfdb21ffb080b5c2b65aa7aea,153
base_aerodrome,Aerodrome,968027621.0,8453,0xe8cda9cd77e847a283766e7122452c9155fd094f,0xc00007b0,0xfed06afeacda2e57f45f25d02eb9c3df5da7685b9304dd9663c82b57cea48ad0,153
base_aerodrome,Aerodrome,968027621.0,8453,0xaa721dc836b5195f33f09b7713f73171a0030e36,0xd294f093,0xfef6c7bd9196ebc36cd4f52d7001d8ebf1c245191770a850470cddfca676b926,151
base_aerodrome,Aerodrome,968027621.0,8453,0x35984a6297d9c88a48c20fc99d408555f882dcbf,0xb6b55f25,0xfd0c1851054b75e01d8d94cb672b9cb321d86c3b31704663ecf0c585466d5963,148
base_aerodrome,Aerodrome,968027621.0,8453,0x2e8300243d49d81684e154821f879a5045e2d132,0xb6b55f25,0xff74c1df6d99997a3f5fe7fe0ecc793838436b56ac2985e10c93022f0eb7d553,147
base_aerodrome,Aerodrome,968027621.0,8453,0x4927b42b4b60148d60ed3b54f21fd2e57176ce83,0xb6b55f25,0xfcf3c81a0a9033c62cff2a68e52445dbe87b02296a8003beb9284d172bde07c9,145
base_aerodrome,Aerodrome,968027621.0,8453,0xcf77a3ba9a5ca399b7c97c74d54e5b1beb874e43,0x12bc3aca,0xfefe8f8ea34b41e1a55e9061c80f395f8de7c8f845d44ca618ad9b34467ebc39,145
base_aerodrome,Aerodrome,968027621.0,8453,0xdf9d427711cce46b52feb6b2a20e4aeaea12b2b7,0xc00007b0,0xfcf5a752dcdda06333493e4dafcedeff42e13eaf95cd2e4d7d0c2d12076c8360,144
base_aerodrome,Aerodrome,968027621.0,8453,0xe4be724e22fefeb2969f53865222e58c496ef5d7,0xb6b55f25,0xfd8a9c8b9b5dc275965586eda2dfd0fbf3b9031f0c79d470d9dca909121c73b7,141
base_aerodrome,Aerodrome,968027621.0,8453,0xbd62cad65b49b4ad9c7aa9b8bdb89d63221f7af5,0xb6b55f25,0xff491d0e859badd7d325c10b6bf93d7dfd9236038440843c83f8af753b8864c9,141
base_aerodrome,Aerodrome,968027621.0,8453,0x45d3ef9d20f9ea644ab9bc706e630311050de370,0xb6b55f25,0xfee23a54a70c3e037cecba2815dc8f69c321f7a5dc86421043fdc87efbc07020,140
base_aerodrome,Aerodrome,968027621.0,8453,0x1f6c9d116ce22b51b0bc666f86b038a6c19900b8,0x1c4b774b,0xfdb6ad4b036a067ab0a9760e66093ef20220d26967fb97714d92e4ed1df01020,140
base_aerodrome,Aerodrome,968027621.0,8453,0x36bda777ccbefe881ed729aff7f1f06779f4199a,0xb6b55f25,0xff6c86241dac651bbf4bdb667c3f92af0b3244f0978260eb64db5101c934cafa,140
base_aerodrome,Aerodrome,968027621.0,8453,0x35984a6297d9c88a48c20fc99d408555f882dcbf,0x2e1a7d4d,0xff0f312a0674f25e6296c6b86b735398e86ec2a623d0345865fd84b2a1da3f00,140
base_aerodrome,Aerodrome,968027621.0,8453,0x0b537ac41400433f09d97cd370c1ea9ce78d8a74,0x1c4b774b,0xfbd7db64f10094c606fc43517b616f46cd609c3262a50dfced96f42b244f902f,138
base_aerodrome,Aerodrome,968027621.0,8453,0x67d128f56ebace1341f17e0bd20e0653034f7ccb,0xc00007b0,0xfe8f86a2959fdd5b10fb81149adb4bf791df9fb20142d62dc2e3428f740d0553,137
base_aerodrome,Aerodrome,968027621.0,8453,0xb14fafc5194250477156b6be22f7b41e95cc0f81,0xc00007b0,0xfe821d34dfe45bb12453ec5e8cafbe73f3af7d2defe6e7d58024147e73157724,136
base_aerodrome,Aerodrome,968027621.0,8453,0x80c6ef2039c429d905d125bba5fd99125646aee9,0x2e1a7d4d,0xfd879b28f31a1bb591c8eed790416f45d95f2fef2c420a3eb6731714a371552e,135
base_aerodrome,Aerodrome,968027621.0,8453,0x26d6d4e9e3faf1c7c19992b1ca792e4a9ea4f833,0x2e1a7d4d,0xfe97300decbf86fdfeb01b2056bdc3239f833cd4cf3903af8012129599b3e6d0,134
base_aerodrome,Aerodrome,968027621.0,8453,0x519b415fbc1007d3871bd9f7f679d0593a459888,0xb6b55f25,0xff33339b7d7de35162eac03b97ee9c2b73a1d1eb47d5ab2c0a090ccaeb6e6779,133
base_aerodrome,Aerodrome,968027621.0,8453,0x4fa58b3bec8ce12014c7775a0b3da7e6adc3c7ea,0x2e1a7d4d,0xfe6a019a3b0bc8c87686b5fb2909d58aa3e96b175c34f76909e90d4c5d0fb285,132
base_aerodrome,Aerodrome,968027621.0,8453,0xce7cb6260fcbf17485cd2439b89fddf8b0eb39cc,0xc00007b0,0xfead90df907fa19dca01c9ccf0b0c186d9ad4ed5f083c1d261e0759112f13e67,132
base_aerodrome,Aerodrome,968027621.0,8453,0x1cb5503ed87caf12fa56e67219bac798eb51f5a7,0xc00007b0,0xfe57714ce9c277fe9039bf9ee0e8b1e64e4384de46a19dedcc50f5b07e750e7c,128
base_aerodrome,Aerodrome,968027621.0,8453,0xb193cf7e7820655f1837ccbb0fe3c96db90faf1f,0xc00007b0,0xff3667a0180559d0020ccfe0f1edbcaa9e167a4844ec12bf17d06cc04bdc06cf,128
base_aerodrome,Aerodrome,968027621.0,8453,0x2c4909355b0c036840819484c3a882a95659abf3,0xd294f093,0xfee8a242499ec2a7762e020e9a49cee5bafe00cfa22bc2a1d77015a523d06465,128
base_aerodrome,Aerodrome,968027621.0,8453,0x668584c6db676352d50052bf303cc5041c70528f,0xb6b55f25,0xff1da08e9b488ac3034bc0efcd392d94d09a1584018ad31a365fde57a5642e19,127
base_aerodrome,Aerodrome,968027621.0,8453,0xa0ebbc0f5adcc34e7ca3ea5bac654c00817b8f0b,0xc00007b0,0xffb0455da8813a60bf54b41d632f9ab5c3fd284d5dbc56c1c41add5c920a3ed8,127
base_aerodrome,Aerodrome,968027621.0,8453,0xfc16ec17c86e3fb9f501f50e659bc5d5545a197f,0xc00007b0,0xffcb4efd68df440b4e8f85b6807a5d22b36cf9719b2fabf0510e0109ac741402,125
base_aerodrome,Aerodrome,968027621.0,8453,0x218ae1b36bba8993beb2284f56ef20f598fef564,0xc00007b0,0xffe6cabec3daa632b9f971712180fca1cfb8bd77639a559e7859f2f63284bb1b,124
base_aerodrome,Aerodrome,968027621.0,8453,0x9e75c641e82e1c88bbd3b0253f434f632fe6d413,0xb6b55f25,0xff3e5e521ce0f6b163b83993f9a65afd859adf4027683d524de82de06535462d,124
base_aerodrome,Aerodrome,968027621.0,8453,0x931143b901a1c81ba1657cf0f2acd126f75ca4fd,0x2e1a7d4d,0xfd96cbc391d4205614b61d70b81f7fa161d374642416bad812a191047bc0b626,123
base_aerodrome,Aerodrome,968027621.0,8453,0x5d5b5cec385cda1e244a8fd3445bba772d49fecf,0xc00007b0,0xfecc214ee2734b1da5d0e020f9352bd6273a1caf649395dbdd1667c319690cb7,122
base_aerodrome,Aerodrome,968027621.0,8453,0x958ee1605aed682dae998ae47af7122c641a292c,0x1c4b774b,0xfbb68a59e540f05c6131bde09c58f93254033360178fe282ca636c8a658a8889,122
base_aerodrome,Aerodrome,968027621.0,8453,0xc7d62524c372125830a234f0e197c335d0f973fe,0xc00007b0,0xff6f7600d680119fd1202684a4f8b64b6cbf4d3447863c530251e1b7f2e1c1bc,122
base_aerodrome,Aerodrome,968027621.0,8453,0xdbf852464fc906c744e52dbd68c1b07dd33a922a,0x2e1a7d4d,0xffbfdf285e92d2c9f29c4ea4d87c000ef7e465f92d0a071587614752da6321b7,120
base_aerodrome,Aerodrome,968027621.0,8453,0xe5ff63862097b32d3ed30551e290d66f1548973f,0xc00007b0,0xfeda498568ba5b3a365e4d38f316f205205ebe2074e268ef1de5589381f21674,119
base_aerodrome,Aerodrome,968027621.0,8453,0x93c10fb12b2ea0d558929914236a45355b03f1f7,0xc00007b0,0xff3a769082bc7a4b7afe3db8a71a9534f7daa4decbf0ebec2bd6e8f180dfac93,117
